Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
256	859.2973	288.4141	989.0	-277.0	130.67567	246.97177	79.824585	299.97958	38.240425	1285000	-6.408691e-08	103446.39	-0.004950369	-8622.25	0.25950912	0.018286152	0.0394	9.0	695.5948667526245
257	848.6774	273.87735	997.0	-28.0	142.19354	277.27136	63.934326	303.0012	109.98433	1290000	2.3515224e-07	92886.36	-0.0058204	-11194.391	0.16146667	0.03451655	0.0456	63.0	698.3859298229218
258	795.13635	332.53482	992.0	-77.0	195.72728	198.84593	24.26948	206.61223	108.23084	1295000	4.3678284e-08	82969.05	-0.004029615	-7254.164	0.18763983	0.015409912	0.056	4.0	700.777722120285
259	801.68	334.10965	985.0	-158.0	185.92	162.46295	13.442294	166.3554	112.30562	1300000	1.2426376e-07	84286.734	-0.0035862273	-2957.836	0.15632862	0.010449499	0.024	9.0	703.201987028122
260	810.0	352.5148	995.0	-237.0	171.44827	189.61266	8.728585	191.01355	112.90567	1305000	6.771088e-08	92637.58	-0.0061419285	-1039.2812	0.33242378	0.018303128	0.0804	22.0	706.4599928855896
261	617.0833	480.98325	992.0	-230.0	362.08334	181.66322	0.043029435	181.66458	180.01004	1310000	1.8539428e-07	49094.574	-0.0017365644	-4485.2812	0.2163283	0.008215361	0.0514	5.0	708.8672060966492
262	830.2069	328.50577	996.0	-190.0	155.44827	158.65761	15.608138	161.11125	-12.440733	1315000	-4.4298172e-08	94609.88	-0.008344751	-1710.3359	0.317394	0.004939068	0.045	79.0	711.6808948516846
263	858.4	243.7427	999.0	-17.0	135.8	132.03473	62.451748	163.12828	4.5083933	1320000	1.4967918e-07	87631.69	-0.0064475057	-1704.2344	0.1477795	0.016151713	0.0354	14.0	714.1330258846283
264	788.44	365.1334	988.0	-154.0	199.36	134.20613	74.49373	170.94174	-17.069464	1325000	6.327629e-08	74909.89	0.024657926	-77.546875	0.20161726	0.06005804	0.1334	2.0	716.5218989849091
265	828.48	314.26337	998.0	-40.0	167.32	172.35417	0.23925307	172.37273	169.15659	1330000	1.7642975e-07	77281.69	-0.007538813	-37.507812	0.14882551	0.0027415662	0.035	79.0	719.355791091919
266	799.84	322.6801	998.0	-28.0	193.6	154.92073	50.72459	171.23103	-8.2852745	1335000	-2.9277802e-08	68441.38	-0.0054248013	-1050.7031	0.18976127	0.03324771	0.1342	16.0	721.9209320545197
267	867.675	276.82254	999.0	-149.0	123.325	172.20583	0.19429344	174.90404	171.33087	1340000	-1.6117095e-08	119040.55	-0.0051702415	-2629.2031	0.2814605	0.008993632	0.036	9.0	724.4036967754364
268	836.9032	280.6071	999.0	-2.0	158.64516	185.33305	19.277956	189.0051	6.741525	1345000	1.3504028e-07	91820.03	-0.011723003	-1577.3281	0.11916637	0.024605254	0.0516	72.0	727.9122858047485
269	792.44	323.42914	996.0	-89.0	199.92	205.8078	0.94699603	205.88963	192.98515	1350000	-1.2016297e-07	75357.27	0.0025236136	-320.6953	0.23173071	0.007577095	0.0454	2.0	731.0735967159271
270	769.7	339.53177	999.0	-3.0	221.0	199.86739	0.34041107	199.89171	195.00792	1355000	1.1844635e-07	65928.69	-0.0065089157	-608.1133	0.15168962	0.014383053	0.0476	20.0	734.3372809886932
271	747.8333	381.9983	999.0	-212.0	231.05556	193.65546	3.5981054	194.05951	117.51847	1360000	-2.6702882e-08	63691.188	0.0035637207	-2090.8281	0.26795444	0.02730284	0.087	4.0	736.7190358638763
272	830.0	317.65137	998.0	-80.0	161.0	178.6949	0.007912949	178.69547	178.56271	1365000	-1.4019013e-08	76272.65	-0.004571994	-127.85156	0.2269	0.010704639	0.0502	26.0	739.2141509056091
273	803.6786	335.32	994.0	-212.0	175.75	175.62114	3.5227692	175.85007	112.6221	1370000	-1.2683868e-08	87072.734	0.000553414	-292.9453	0.25519976	0.010218089	0.0534	9.0	741.8042469024658
274	768.5	409.45148	999.0	-237.0	195.83333	178.1569	0.010846598	178.15808	178.0379	1375000	-2.0980835e-09	79649.72	-0.0007050415	-399.10156	0.5780646	0.015958466	0.0972	1.0	744.2078177928925
275	759.4091	426.43295	994.0	-273.0	214.36363	173.78352	0.3695574	173.8146	166.16145	1380000	2.3937226e-08	70395.5	-0.0014571287	-1710.125	0.45127794	0.019907283	0.148	5.0	746.6412129402161
276	884.5	229.74615	999.0	-301.0	101.54762	162.87227	0.8269846	165.74684	162.58238	1385000	9.298325e-09	134738.97	0.01937995	-3768.4766	0.44455224	0.046578918	0.1822	1.0	749.2188909053802
277	840.7931	308.89194	996.0	-48.0	154.13792	177.42772	0.048692115	177.4453	177.28621	1390000	1.6021728e-08	80662.39	0.006147934	-25.257812	0.16132785	0.021938346	0.0326	2.0	751.6782131195068
278	857.0909	280.0404	999.0	-57.0	138.21213	173.84149	9.327352	176.86476	144.74146	1395000	1.789093e-07	103825.91	0.0043897047	-868.5781	0.18024936	0.021068443	0.034	3.0	754.1838300228119
279	740.45	409.3626	993.0	-178.0	242.1	180.61258	0.058892794	180.61768	179.91127	1400000	1.9454957e-08	67951.49	-0.0057779644	-1565.8672	0.3316584	0.016897427	0.0714	25.0	756.8304879665375
280	743.0	362.74704	997.0	-31.0	245.11765	165.66103	1.5263366e-05	165.66106	165.66104	1405000	-9.512902e-09	60257.176	-0.004744182	-295.15234	0.22070694	0.012612241	0.0486	79.0	760.5231957435608
281	835.0968	299.79395	998.0	-77.0	158.51613	161.79553	0.98855233	161.84166	122.42623	1410000	-1.9931793e-08	89578.65	-0.009336931	-154.46875	0.27019152	0.018141424	0.0332	22.0	763.2419009208679
282	873.44446	239.67216	996.0	-111.0	120.52778	163.68248	2.221556	163.99057	120.224434	1415000	-2.4223327e-08	113859.99	0.00061991956	-1442.4688	0.27727923	0.012315437	0.087	6.0	765.7589957714081
283	733.58826	392.476	998.0	-171.0	253.35294	171.69887	0.057013586	171.70348	170.97989	1420000	1.01089475e-08	58753.836	-0.0075673205	-717.6758	0.29946595	0.007941688	0.046	79.0	768.6918849945068
284	469.77777	482.9469	992.0	-172.0	498.77777	166.58524	0.03318092	166.59802	166.48947	1425000	1.0166168e-07	36543.81	-0.0050302222	-1873.793	0.239864	0.02973042	0.0284	13.0	771.1096277236938
285	811.5714	311.37085	993.0	-190.0	176.89285	157.67018	0.56113154	157.68225	118.174576	1430000	-2.0837783e-08	92632.805	-0.008054314	-421.53125	0.30216885	0.023294449	0.1082	39.0	773.8849668502808
286	798.7692	341.96732	995.0	-174.0	179.46153	161.0267	1.8208077	161.22632	118.75714	1435000	-3.3569336e-08	89104.12	0.0020713306	-348.45312	0.47884214	0.02179209	0.1336	12.0	776.5058648586273
287	864.97144	270.72153	992.0	-15.0	130.68571	164.43085	0.39583233	164.44019	138.27795	1440000	-3.7145615e-08	104427.31	-0.012569042	-494.95312	0.1354506	0.014093335	0.0724	79.0	779.7263538837433
288	851.6177	272.67163	994.0	-31.0	143.88235	169.01633	0.012519794	169.01729	168.85388	1445000	5.159378e-08	103306.51	-0.0049197357	-1798.0312	0.162285	0.014824291	0.05	18.0	782.3192617893219
289	854.34283	248.08638	995.0	-89.0	137.54286	183.10275	0.20873386	183.1943	181.529	1450000	-2.2029877e-08	113556.71	-0.012034915	-39005.336	0.20877998	0.017377006	0.0606	44.0	785.0859949588776
290	809.75	326.04825	999.0	-193.0	176.78572	289.7395	56.712433	315.01135	149.18439	1455000	3.8146974e-09	98934.77	-0.007007312	-14906.719	0.32059154	0.011009872	0.0592	78.0	788.7846088409424
291	755.0526	374.97165	989.0	-105.0	232.6842	200.9267	42.628487	239.64525	121.56118	1460000	-6.198883e-09	67837.195	-0.008479571	-4591.6133	0.2009791	0.017051082	0.0464	17.0	791.4673798084259
292	724.94116	373.2119	981.0	-166.0	262.29413	146.44936	35.49857	184.55646	88.45497	1465000	1.8558502e-07	53880.04	-0.0076125264	-7627.2383	0.16178696	0.004549936	0.0444	79.0	794.3732647895813
293	879.93024	250.56859	999.0	-80.0	115.69768	190.41722	69.255	229.45755	59.145996	1470000	1.5211106e-07	120684.62	-0.008093909	-15853.359	0.16611145	0.009408067	0.0532	79.0	797.3474280834198
294	765.6667	370.09067	994.0	-147.0	222.77777	248.61623	61.972748	280.8803	125.44531	1475000	-2.2039413e-07	72162.8	-0.0005777918	-6736.328	0.1902851	0.021657424	0.0518	11.0	799.7940089702606
295	749.3684	397.45856	999.0	-26.0	243.57895	226.8214	53.85132	247.82053	85.45368	1480000	4.1246413e-08	66182.734	-0.0033279068	-9087.348	0.22945	0.0012222491	0.02	7.0	802.2222108840942
296	707.3333	397.2966	986.0	-3.0	279.86667	185.0258	31.540226	206.20996	24.68258	1485000	1.8501282e-08	57584.55	-0.004962426	-13230.328	0.30096602	0.014759592	0.038	46.0	804.9309418201447
297	799.6923	384.41672	998.0	-351.0	185.3077	125.26578	54.586884	173.76367	29.19199	1490000	1.9850731e-07	71351.65	-0.00080285483	-7416.949	0.20893033	0.02972328	0.1612	33.0	807.5595860481262
298	637.13336	477.67154	991.0	-215.0	328.93332	191.15953	27.424177	196.4904	30.341217	1495000	6.341934e-09	59891.867	-0.0017790371	-8290.305	0.46708807	0.00068893994	0.017	2.0	810.08180975914
299	777.5417	364.4888	986.0	-293.0	197.95833	177.3281	6.58562	178.25015	86.344086	1500000	2.746582e-08	79316.48	0.0039980668	-11944.547	0.39511505	0.024075199	0.2006	5.0	812.68701004982
300	803.7778	355.14246	995.0	-212.0	185.03703	134.22966	57.551334	165.99045	8.970923	1505000	9.2220304e-08	77905.23	-0.00851397	-2846.6875	0.10286158	0.016839068	0.0432	35.0	816.1414120197296
301	756.35	386.6399	990.0	-109.0	228.3	81.94815	75.80503	167.47604	12.586716	1510000	-2.4557114e-08	55752.05	-0.0042875335	-637.875	0.23124346	0.021262068	0.0752	7.0	818.5880529880524
302	844.5357	309.9224	998.0	-109.0	147.57143	114.14844	70.82111	171.40448	9.02005	1515000	-1.9073486e-08	75701.72	-0.008715829	-3307.8984	0.116919994	0.002088598	0.0292	79.0	821.5339939594269
303	837.3	287.48685	996.0	-2.0	153.23334	147.87813	53.696842	176.0014	11.422615	1520000	3.1137468e-08	93112.19	-0.0031742954	-6903.25	0.19891115	0.0058831526	0.0508	21.0	824.2716548442841
304	615.1539	473.36438	984.0	-378.0	335.53845	169.90437	39.71788	188.59424	57.36143	1525000	-2.6073457e-07	55730.98	0.00811646	-7341.918	0.3764441	0.051983666	0.1924	1.0	826.7913489341736
305	471.8889	531.6061	975.0	-351.0	472.33334	131.93515	17.704168	141.51904	99.17779	1530000	-9.7942355e-08	33969.477	0.00853358	-6825.9824	0.24913204	0.08379602	0.145	1.0	829.3117618560791
306	703.73334	438.92862	992.0	-77.0	288.33334	81.93912	0.33440197	81.94414	58.3465	1535000	1.8959045e-07	39344.113	-0.008215156	-118.98828	0.12806183	0.0016402367	0.0224	79.0	832.6099169254303
307	767.7222	376.17368	995.0	-127.0	223.22223	79.058075	5.592018	79.67505	11.812973	1540000	-4.734993e-08	59356.48	-0.0018392545	-64.44922	0.27656338	0.01343905	0.0674	2.0	834.9790880680084
308	729.0	438.81833	999.0	-219.0	257.05884	74.96227	13.083871	80.89527	12.775223	1545000	2.4943353e-07	41105.69	-0.0013065092	-479.6914	0.24182193	0.021977877	0.11	6.0	837.316036939621
309	831.53845	327.3057	998.0	-119.0	159.0	75.481964	9.593082	77.64967	32.61009	1550000	6.680489e-08	80571.45	-0.0036204662	-2487.0469	0.28949922	0.005867171	0.059	6.0	839.9835069179535
310	669.0	411.6466	985.0	-151.0	293.4	84.509796	2.461385	84.77649	16.095572	1555000	-6.878376e-08	49845.0	0.0040484928	-99.49219	0.31075367	0.028430933	0.1088	3.0	843.2354669570923
311	781.3333	379.3838	999.0	-129.0	207.25	86.09445	0.33802396	86.13516	83.27467	1560000	2.2945405e-07	73903.45	-0.008903011	-603.64844	0.3405455	0.017753799	0.0852	59.0	845.9934389591217
312	805.0	373.4596	989.0	-263.0	180.44444	93.44424	6.783271	94.2285	21.316423	1565000	-1.6403199e-08	87885.57	-0.004830434	-929.33594	0.2094707	0.019488616	0.0798	10.0	848.5624077320099
313	813.7037	341.0665	992.0	-4.0	184.59259	105.85535	3.957553	106.18934	41.707317	1570000	8.087158e-08	87112.0	-0.007167717	-595.35156	0.05996551	-0.0022606319	0.013	79.0	851.5549240112305
314	817.12	328.58218	997.0	-81.0	172.92	110.185036	1.4136703	110.46142	96.54082	1575000	-7.343292e-09	87528.07	-0.0052357814	-3260.1562	0.23823516	0.016606051	0.041	7.0	853.9153468608856
315	610.8333	469.04688	992.0	-150.0	371.5	136.1166	5.3371053	136.67899	72.9619	1580000	-4.043579e-08	40224.73	-0.0037472358	-4269.0625	0.31277546	0.008856757	0.0586	7.0	856.5159468650818
316	863.9677	240.26335	994.0	-61.0	129.51613	97.49213	0.6166181	97.54981	90.70963	1585000	3.2205583e-07	118643.2	-0.006635932	-10591.219	0.18177783	0.015774233	0.0608	28.0	859.4583950042725
317	758.1	381.7876	999.0	-4.0	240.0	140.82404	2.8361962	140.96202	60.867622	1590000	2.1128655e-07	62206.645	-0.0066264085	-14.8125	0.044064663	-0.0019882694	0.015	79.0	862.4127848148346
318	558.5455	495.94763	993.0	-138.0	404.72726	140.7311	1.442012	140.83751	121.15852	1595000	-5.722046e-09	41349.246	-0.0014853436	-892.96484	0.4666336	0.011727545	0.1352	5.0	864.89448595047
319	745.6	395.79898	983.0	-188.0	231.5	134.4799	5.1310186	134.86983	28.747576	1600000	-1.5096664e-07	71798.56	0.0061006527	-667.5781	0.37290534	0.03355942	0.0778	4.0	867.3039019107819
320	830.24	331.19424	991.0	-165.0	160.88	131.36385	14.314826	133.6663	27.843363	1605000	-4.5204164e-08	79912.64	-0.007698064	-982.9922	0.5248093	0.006036259	0.0608	79.0	871.0175058841705
321	794.6667	354.52237	988.0	-105.0	192.80952	122.1356	25.470589	133.55145	10.934046	1610000	-4.2819977e-08	75317.836	-0.006226468	-7131.797	0.22110942	0.018163418	0.0464	16.0	873.5854358673096
322	686.625	428.68866	996.0	-193.0	300.0625	105.877235	41.665546	138.85814	8.276536	1615000	1.2803078e-08	50673.895	-0.0049479688	-1524.1641	0.22375669	0.014962882	0.0344	11.0	876.0520360469818
323	862.8158	280.70135	995.0	-225.0	127.76316	110.48815	53.4341	147.8371	23.057577	1620000	-2.1648407e-07	127616.74	-0.008885616	-24846.367	0.32805797	0.008152417	0.0386	79.0	879.2423069477081
324	791.73914	349.62717	987.0	-89.0	192.69565	176.02914	57.661037	210.22342	52.368473	1625000	4.53949e-08	74580.52	-0.0052696303	-13951.863	0.28558847	0.023823882	0.077	16.0	881.8458399772644
325	866.175	282.43405	996.0	-172.0	123.75	169.69955	75.52992	219.99312	28.45914	1630000	1.2016296e-08	109337.4	0.014521522	-11281.703	0.40334764	0.032108627	0.1302	3.0	884.4161367416382
326	787.88	385.1637	995.0	-168.0	194.88	158.44798	77.70846	237.83931	47.607994	1635000	-1.1539459e-08	60572.652	-0.007442185	-17387.762	0.2986274	0.020206438	0.0668	39.0	887.0292778015137
327	872.79486	276.7857	999.0	-219.0	119.92308	187.59239	88.33693	255.54901	42.825897	1640000	-1.0690689e-07	103112.33	0.004088016	-12889.547	0.25999126	0.042246446	0.0686	9.0	889.5065689086914
328	697.1875	434.17426	994.0	-178.0	266.5	148.25618	96.38331	263.19437	52.908237	1645000	4.014969e-08	48644.41	0.002102519	-5276.9414	0.32920128	0.021980586	0.0966	7.0	891.9226317405701
329	623.06665	501.5409	999.0	-261.0	318.53333	96.86967	58.609596	168.70776	42.680984	1650000	2.2506715e-08	36647.14	0.0036478306	-1591.2617	0.6438329	0.016291859	0.1646	4.0	894.3614509105682
330	641.61536	472.76706	987.0	-152.0	338.46155	170.75826	51.21759	189.79555	28.166773	1655000	3.5071373e-08	50731.184	0.00029175228	-12204.609	0.38085467	0.013933447	0.075	2.0	897.6618459224701
331	864.1111	294.95364	997.0	-235.0	125.833336	84.9444	21.715235	93.23158	25.027668	1660000	1.397133e-07	124133.63	0.03561724	-19869.953	0.31887266	0.17015558	0.2366	4.0	900.3468248844147
332	866.0263	275.92966	995.0	-142.0	125.0	235.17407	27.481638	239.00664	28.255129	1665000	-3.7822724e-07	105700.13	-0.009351457	-160.82031	0.15911308	0.008098242	0.0626	79.0	903.4487490653992
333	750.8333	350.92657	992.0	-8.0	245.55556	236.411	14.347435	237.4306	29.642452	1670000	-2.6655197e-08	67230.48	-0.0038645975	-9453.102	0.06497074	0.016527856	0.0306	42.0	906.3567748069763
334	780.4545	385.9584	993.0	-262.0	190.27272	95.72746	54.97342	141.21408	27.232946	1675000	-6.341934e-08	65084.902	-0.0038278266	-3460.8828	0.49973696	0.027249606	0.187	8.0	908.9065988063812
335	842.125	296.7251	999.0	-35.0	154.4375	189.7824	25.854275	194.07474	28.764362	1680000	8.7213515e-08	85170.11	-0.0071576876	-18582.96	0.10049561	0.33194643	0.1498	5.0	911.6544528007507
336	738.64703	406.09906	984.0	-311.0	240.64706	106.401215	84.18696	209.15862	1.3182468	1685000	-5.1116942e-08	47459.465	-0.0093353605	-1821.4219	0.2708364	0.0029056324	0.0498	79.0	914.7676498889923
337	893.26666	249.21902	999.0	-72.0	103.28889	167.36021	94.67526	227.35486	9.535896	1690000	-3.862381e-08	111546.445	-0.0043482203	-5295.0938	0.16484891	0.031826258	0.0538	5.0	917.3558719158173
338	874.37836	263.62866	993.0	-12.0	123.4054	203.78244	86.31576	249.99545	4.020295	1695000	6.23703e-08	100351.36	-0.009757127	-1036.8984	0.10015663	0.017919127	0.0266	30.0	920.0917189121246
339	688.7778	492.34528	975.0	-347.0	261.05554	132.9056	103.64645	253.48694	39.012115	1700000	-1.07288365e-08	51997.79	-0.0010815754	-3645.7188	0.60576713	0.005539543	0.0282	4.0	922.7431447505951
340	845.1724	316.56345	999.0	-184.0	145.27586	212.03294	83.759415	252.53699	17.766115	1705000	2.0256043e-07	86487.72	-0.0074714865	-4047.7969	0.14791636	0.01479126	0.0362	33.0	926.3194890022278
341	741.64703	391.63834	997.0	-115.0	240.82353	201.91487	32.614548	207.88559	21.412817	1710000	-2.336502e-09	63245.234	-0.0026079384	-10531.664	0.17773083	0.027879339	0.0598	5.0	928.8796000480652
342	759.5714	375.5867	999.0	-19.0	234.71428	110.14519	13.558682	112.13449	12.48578	1715000	-4.4250488e-08	72160.93	-0.0018861613	-508.71875	0.08152503	0.020211346	0.0308	8.0	931.9011509418488
343	820.1429	338.4406	998.0	-13.0	177.14285	104.95743	41.646	126.61386	13.685665	1720000	3.6334992e-08	81334.63	-0.0027470456	-1038.6484	0.06512287	0.057699762	0.203	6.0	934.4183089733124
344	809.43475	327.34064	998.0	-42.0	183.13043	127.51765	19.349777	132.00327	16.887306	1725000	4.817009e-07	75295.414	-0.009488095	-889.28906	0.101223886	0.024608886	0.0296	38.0	937.1767327785492
345	847.9643	295.9203	993.0	-3.0	150.0	134.83957	1.5258789e-05	134.83955	134.83955	1730000	-2.3765564e-07	92685.6	-0.008162383	-1119.0703	0.08417182	0.019277979	0.0256	10.0	939.904552936554
346	695.2353	419.343	999.0	-75.0	288.7647	154.93318	3.0489569	155.35796	122.99923	1735000	7.648468e-08	51132.984	-0.0011694874	-2483.4922	0.16368927	0.02069151	0.0552	7.0	942.4834117889404
347	827.13794	332.88226	994.0	-12.0	171.7931	124.35901	16.682636	132.30463	17.574417	1740000	1.3160705e-08	88844.97	-0.007279554	-2512.5	0.07711771	0.0015605044	0.0246	79.0	945.633535861969
348	719.8333	452.26163	989.0	-428.0	254.66667	134.44489	20.911015	146.1998	19.829107	1745000	-1.523018e-07	59844.15	-0.0022982107	-6348.7266	0.25576964	0.017791647	0.067	5.0	948.0992708206177
349	802.875	334.65295	995.0	-117.0	178.58333	139.40247	16.668823	157.84166	19.20026	1750000	2.6359558e-07	73751.734	-0.0010454279	-8404.328	0.25585178	0.0010901451	0.0326	2.0	950.6538317203522
350	821.25	367.9403	992.0	-431.0	147.46875	119.32517	81.75943	194.6209	25.081108	1755000	-4.15802e-08	90484.305	0.0046235914	-14093.086	0.48572326	0.022123653	0.1498	1.0	954.0490248203278
351	840.1667	299.32346	995.0	-40.0	154.7	180.77184	102.046074	245.25772	-12.585406	1760000	3.8146972e-10	81508.45	-0.0006716666	-1052.0781	0.14629883	0.01207244	0.0236	2.0	956.5377247333527
352	803.3929	385.90833	999.0	-432.0	178.10715	196.37558	95.23479	247.34471	13.284462	1765000	-5.6743623e-09	82627.91	0.010195405	-11782.0625	0.1603209	0.03576894	0.1178	2.0	959.0495998859406
353	705.7143	379.97205	993.0	-4.0	291.14285	237.08035	32.011166	242.14006	9.681698	1770000	-9.689331e-08	63479.438	-0.009285313	-13631.898	0.071892224	0.055197667	0.2098	13.0	961.6310338973999
354	807.9655	345.77435	997.0	-313.0	169.68965	190.32407	5.3145285	192.0885	108.84061	1775000	3.9291383e-08	96168.66	-0.0009350193	-2354.9062	0.2224562	0.0042174524	0.0484	5.0	964.0737779140472
355	789.08	380.6233	993.0	-377.0	185.0	190.27858	12.861155	191.28246	3.1529484	1780000	-2.2072793e-07	84268.586	-0.00050732534	-2539.9375	0.11699776	0.010853571	0.0482	3.0	966.5735168457031
356	702.4706	432.67444	995.0	-230.0	274.82352	132.33678	11.521393	136.44943	75.07384	1785000	-6.9904324e-08	51859.9	0.0028920223	-1651.3984	0.22243877	0.02477167	0.029	2.0	969.216588973999
357	836.62067	290.49118	999.0	-378.0	145.96552	94.27757	12.184092	100.24186	46.06506	1790000	-1.4591217e-08	117056.76	-0.007212899	-20879.383	0.2738776	0.0069706156	0.0536	79.0	972.2788908481598
358	830.5172	350.96396	999.0	-388.0	147.82759	166.1269	37.48782	180.45288	67.638596	1795000	-8.5830687e-10	87036.8	0.00097042293	-10384.531	0.33730653	0.011652308	0.1	3.0	974.701623916626
359	831.3333	330.76276	999.0	-20.0	166.13333	194.98213	16.578802	196.77103	40.33574	1800000	2.1686554e-07	81106.61	-0.006367947	-2426.1094	0.089089476	0.02051984	0.045	22.0	977.3189179897308
360	858.1515	292.62906	994.0	-168.0	134.69698	136.89766	30.478157	145.94675	33.596718	1805000	1.5115738e-08	105416.26	0.0003096542	-15140.109	0.11831481	0.027421009	0.0338	7.0	980.6963686943054
361	849.24243	274.32028	998.0	-15.0	149.27272	193.44302	28.85301	200.32487	20.38259	1810000	2.4175645e-07	101237.62	-0.004992426	-6074.1875	0.07594659	0.024365194	0.0212	15.0	983.3344278335571
362	803.16	388.62875	995.0	-440.0	163.76	230.32974	13.011217	234.90977	43.68745	1815000	1.1777878e-08	85712.445	-0.0033222798	-19255.328	0.45230392	0.01544023	0.1352	22.0	986.0786888599396
363	772.8333	400.1514	984.0	-414.0	207.66667	202.18382	64.478836	235.28394	31.491222	1820000	4.148483e-08	78775.914	-0.01015681	-10066.141	0.19458066	0.016736632	0.0384	61.0	988.8328359127045
364	785.9583	356.04898	996.0	-11.0	206.91667	237.04704	30.591349	241.31819	14.232866	1825000	-2.6960373e-07	80411.09	-0.004952421	-7930.0234	0.050578784	0.018071847	0.011	26.0	991.4026079177856
365	840.5	261.81445	993.0	-5.0	154.71875	109.121025	65.4805	152.70244	-1.1372132	1830000	-3.1399725e-08	107888.69	-0.0066116517	-18621.797	0.13222371	0.02237724	0.068	14.0	993.9456479549408
366	406.0	618.43256	991.0	-468.0	453.1	163.81206	60.47907	237.70245	16.91426	1835000	1.3179779e-07	38418.9	-0.004856064	-16405.09	0.30043396	0.015167846	0.1216	16.0	996.3854887485504
367	755.0	343.14938	999.0	-7.0	236.6	114.67476	27.06476	121.95669	13.352369	1840000	-5.016327e-08	51520.434	-0.0052414606	-775.66406	0.12516011	0.063901305	0.1806	14.0	998.8593518733978
368	851.5143	318.40076	997.0	-431.0	131.85715	92.8552	55.21263	131.28215	13.041576	1845000	3.9196014e-08	90603.08	-0.006947952	-9421.711	0.21507087	0.015891291	0.047	38.0	1001.4661450386047
369	805.3333	369.48462	999.0	-435.0	173.83333	169.74382	75.10096	208.48784	15.430485	1850000	4.1007997e-08	69958.96	-0.0014248148	-466.7578	0.19586502	0.0034207245	0.0236	6.0	1003.9016139507294
370	723.85	401.63608	980.0	-440.0	246.2	155.0844	73.57364	194.1406	14.231203	1855000	2.5081635e-08	64394.203	0.001300799	-939.0625	0.26380417	0.024740158	0.093	1.0	1007.215176820755
371	804.0	306.36603	993.0	-77.0	182.66667	181.73752	29.802338	187.90067	15.016629	1860000	5.5561065e-07	87015.11	-0.0052678045	-1054.3516	0.17782407	0.016444568	0.0416	25.0	1009.6988730430603
372	703.1177	423.94852	989.0	-188.0	279.05884	165.47757	75.96721	209.59589	34.440067	1865000	6.5517426e-08	55528.41	-0.007175718	-3984.8242	0.20258366	0.0117707485	0.0616	79.0	1012.6306757926941
373	878.46344	265.69855	999.0	-101.0	113.48781	128.1272	34.297882	138.3362	11.925871	1870000	1.3980865e-07	120643.09	-0.0071533425	-14149.695	0.22531094	0.004383844	0.0574	79.0	1015.6436820030212
374	891.3721	209.58963	997.0	0.0	106.4186	194.90523	24.334578	198.52995	23.471186	1875000	4.15802e-08	116966.48	-0.010348372	-6450.5312	0.0696125	0.012368141	0.0532	79.0	1018.6784498691559
375	782.86957	331.28043	995.0	-45.0	207.26086	225.2344	0.000189176	225.2344	225.22104	1880000	-6.5279e-08	78577.4	0.0041055433	-476.46094	0.16045962	0.008661788	0.0708	3.0	1021.0283250808716
376	800.63635	326.3734	988.0	-15.0	194.86363	220.1484	4.054648e-05	220.14844	220.14655	1885000	-1.01470945e-07	75594.76	0.0022159794	-770.15625	0.10059833	0.032883998	0.03	2.0	1023.5020978450775
377	814.1739	338.6701	997.0	-115.0	176.65218	213.29007	0.91236866	213.32677	189.02553	1890000	-1.6326905e-07	80318.52	0.005376605	-3520.4844	0.28413182	0.0174436	0.0996	7.0	1026.0558488368988
378	870.0263	258.593	992.0	-12.0	127.31579	156.19788	0.0	156.19788	156.19788	1895000	1.77145e-07	115754.38	0.007904489	-4621.1875	0.06466905	0.025443355	0.026	3.0	1028.5938308238983
379	823.28	314.504	998.0	-46.0	169.68	185.72813	1.5258789e-05	185.72812	185.72812	1900000	1.07860565e-07	82764.16	-0.0054933988	-31.828125	0.102799185	-0.00012495644	0.013	79.0	1031.5806970596313
380	859.9	288.72864	999.0	-3.0	137.66667	184.66785	3.4895744	184.77321	52.97146	1905000	-4.9943924e-07	89184.336	-0.0070437645	-131.0625	0.067836575	-0.002229805	0.0164	79.0	1035.4144818782806
381	857.6389	246.46039	995.0	-1.0	137.25	183.41757	2.0112607	183.45543	54.6926	1910000	-9.803772e-08	112374.07	-0.014653973	-3418.5156	0.2091239	0.20483103	0.1644	50.0	1038.1555409431458
382	777.85	340.12296	991.0	-68.0	211.3	206.11487	0.0	206.11487	206.11487	1915000	-1.4410018e-07	71290.164	0.0058626034	-369.29688	0.13359913	0.014191166	0.0324	2.0	1040.574099779129
383	788.6667	362.4794	997.0	-417.0	187.16667	201.97626	3.9062853	202.2625	128.72145	1920000	-2.591133e-07	81111.836	-0.005912369	-9062.016	0.20409882	0.010993439	0.112	79.0	1043.5703647136688
384	720.73334	371.64148	990.0	-4.0	267.93332	185.32172	47.104595	200.13203	33.01053	1925000	1.2960435e-07	56617.062	0.02563599	-8457.82	0.226367	0.19818148	0.1558	2.0	1046.1464049816132
385	881.8333	234.33197	994.0	-78.0	111.69444	117.75304	35.5492	131.8501	27.441753	1930000	-6.198883e-09	124603.695	0.010158168	-17287.422	0.13764228	0.18728362	0.0588	1.0	1048.5768558979034
